,feature_name,feature_number,test_loss,test_acc
20040,ko00944,40,0.24384960532188416,0.8947368264198303
20041,ko00944,41,0.2638092339038849,0.8947368264198303
20042,ko00944,42,0.2924743890762329,0.8947368264198303
20043,ko00944,43,0.2961549162864685,0.8947368264198303
20044,ko00944,44,0.2548905909061432,0.8947368264198303
20045,ko00944,45,0.3021043837070465,0.8947368264198303
20046,ko00944,46,0.3157699704170227,0.8421052694320679
20047,ko00944,47,0.2777998149394989,0.8947368264198303
20048,ko00944,48,0.2802494764328003,0.8947368264198303
20049,ko00944,49,0.2615019679069519,0.8947368264198303
20050,ko00944,50,0.26611876487731934,0.8947368264198303
20051,ko00944,51,0.26393574476242065,0.8947368264198303
20052,ko00944,52,0.29151496291160583,0.8947368264198303
20053,ko00944,53,0.27176061272621155,0.8421052694320679
20054,ko00944,54,0.284473180770874,0.8947368264198303
20055,ko00944,55,0.23979969322681427,0.8947368264198303
20056,ko00944,56,0.27833983302116394,0.8947368264198303
20057,ko00944,57,0.2731417119503021,0.8947368264198303
20058,ko00944,58,0.28809189796447754,0.8947368264198303
20059,ko00944,59,0.3066602051258087,0.8947368264198303
20060,ko00944,60,0.25607118010520935,0.8947368264198303
20061,ko00944,61,0.23890307545661926,0.8947368264198303
20062,ko00944,62,0.3003579080104828,0.8947368264198303
20063,ko00944,63,0.25280582904815674,0.8947368264198303
20064,ko00944,64,0.31940242648124695,0.8421052694320679
20065,ko00944,65,0.28956496715545654,0.8947368264198303
20066,ko00944,66,0.24232269823551178,0.8947368264198303
20067,ko00944,67,0.2696317434310913,0.8947368264198303
20068,ko00944,68,0.2641194462776184,0.8947368264198303
20069,ko00944,69,0.2646903693675995,0.8947368264198303
20070,ko00944,70,0.28716450929641724,0.8947368264198303
20071,ko00944,71,0.24232061207294464,0.8947368264198303
20072,ko00944,72,0.24793243408203125,0.8947368264198303
20073,ko00944,73,0.3089371919631958,0.8947368264198303
20074,ko00944,74,0.27674710750579834,0.8947368264198303
20075,ko00944,75,0.29035183787345886,0.8947368264198303
20076,ko00944,76,0.28091850876808167,0.8421052694320679
20077,ko00944,77,0.26739266514778137,0.8947368264198303
20078,ko00944,78,0.2875991463661194,0.8421052694320679
20079,ko00944,79,0.2943221926689148,0.8947368264198303
20080,ko00944,80,0.2934330105781555,0.8947368264198303
20081,ko00944,81,0.25286635756492615,0.8947368264198303
20082,ko00944,82,0.2480529546737671,0.8947368264198303
20083,ko00944,83,0.2578867971897125,0.8947368264198303
20084,ko00944,84,0.3113669157028198,0.8421052694320679
20085,ko00944,85,0.2505815029144287,0.8947368264198303
20086,ko00944,86,0.2327742576599121,0.8947368264198303
20087,ko00944,87,0.24225957691669464,0.8947368264198303
20088,ko00944,88,0.2912423014640808,0.8947368264198303
20089,ko00944,89,0.24986520409584045,0.8947368264198303
20090,ko00944,90,0.28870266675949097,0.8421052694320679
20091,ko00944,91,0.2654074728488922,0.8947368264198303
20092,ko00944,92,0.26862555742263794,0.8947368264198303
20093,ko00944,93,0.2854048013687134,0.8947368264198303
20094,ko00944,94,0.2576312720775604,0.8947368264198303
20095,ko00944,95,0.2741502821445465,0.8947368264198303
20096,ko00944,96,0.24789784848690033,0.8947368264198303
20097,ko00944,97,0.25328943133354187,0.8947368264198303
20098,ko00944,98,0.24527084827423096,0.8947368264198303
20099,ko00944,99,0.2982044517993927,0.8947368264198303
20100,ko04310,0,0.35857608914375305,0.7894737124443054
20101,ko04310,1,0.3883029520511627,0.7368420958518982
20102,ko04310,2,0.34192219376564026,0.7894737124443054
20103,ko04310,3,0.3133985698223114,0.8421052694320679
20104,ko04310,4,0.2997751832008362,0.8421052694320679
20105,ko04310,5,0.3355371057987213,0.8421052694320679
20106,ko04310,6,0.283360093832016,0.8421052694320679
20107,ko04310,7,0.33465465903282166,0.8421052694320679
20108,ko04310,8,0.35027459263801575,0.8947368264198303
20109,ko04310,9,0.36437883973121643,0.7894737124443054
20110,ko04310,10,0.20313172042369843,0.8947368264198303
20111,ko04310,11,0.26021167635917664,0.8947368264198303
20112,ko04310,12,0.29793062806129456,0.8421052694320679
20113,ko04310,13,0.4072744846343994,0.7894737124443054
20114,ko04310,14,0.41987448930740356,0.7894737124443054
20115,ko04310,15,0.25966310501098633,0.8421052694320679
20116,ko04310,16,0.3521917462348938,0.8421052694320679
20117,ko04310,17,0.32129040360450745,0.8421052694320679
20118,ko04310,18,0.40117210149765015,0.7894737124443054
20119,ko04310,19,0.19858889281749725,0.8947368264198303
20120,ko04310,20,0.45489397644996643,0.6842105388641357
20121,ko04310,21,0.3442823886871338,0.7368420958518982
20122,ko04310,22,0.3409173786640167,0.7894737124443054
20123,ko04310,23,0.3223135471343994,0.7368420958518982
20124,ko04310,24,0.4100135564804077,0.7894737124443054
20125,ko04310,25,0.3627813756465912,0.7894737124443054
20126,ko04310,26,0.28456610441207886,0.8421052694320679
20127,ko04310,27,0.2602759599685669,0.9473684430122375
20128,ko04310,28,0.2995637357234955,0.7894737124443054
20129,ko04310,29,0.3009507358074188,0.7894737124443054
20130,ko04310,30,0.28867873549461365,0.8421052694320679
20131,ko04310,31,0.3565789759159088,0.7894737124443054
20132,ko04310,32,0.37117448449134827,0.8421052694320679
20133,ko04310,33,0.24418191611766815,1.0
20134,ko04310,34,0.34996485710144043,0.8947368264198303
20135,ko04310,35,0.3633171319961548,0.7894737124443054
20136,ko04310,36,0.3960583508014679,0.8421052694320679
20137,ko04310,37,0.5012220740318298,0.7368420958518982
20138,ko04310,38,0.2655355930328369,0.8421052694320679
20139,ko04310,39,0.2764441967010498,0.8421052694320679
20140,ko04310,40,0.26305273175239563,0.7894737124443054
20141,ko04310,41,0.3551044166088104,0.7894737124443054
20142,ko04310,42,0.3400459885597229,0.7894737124443054
20143,ko04310,43,0.2718495726585388,0.8421052694320679
20144,ko04310,44,0.2666921019554138,0.8947368264198303
20145,ko04310,45,0.21316716074943542,0.9473684430122375
20146,ko04310,46,0.39064913988113403,0.8421052694320679
20147,ko04310,47,0.28698593378067017,0.8947368264198303
20148,ko04310,48,0.3628290593624115,0.8421052694320679
20149,ko04310,49,0.3197322189807892,0.7368420958518982
20150,ko04310,50,0.3670309782028198,0.8421052694320679
20151,ko04310,51,0.296267032623291,0.8947368264198303
20152,ko04310,52,0.37345433235168457,0.7894737124443054
20153,ko04310,53,0.31910577416419983,0.8421052694320679
20154,ko04310,54,0.36480647325515747,0.7894737124443054
20155,ko04310,55,0.24370835721492767,0.7894737124443054
20156,ko04310,56,0.4027203619480133,0.8421052694320679
20157,ko04310,57,0.23045019805431366,0.8947368264198303
20158,ko04310,58,0.4025135338306427,0.8421052694320679
20159,ko04310,59,0.4337422251701355,0.8421052694320679
20160,ko04310,60,0.3201734721660614,0.7368420958518982
20161,ko04310,61,0.2653440535068512,0.8421052694320679
20162,ko04310,62,0.3654812276363373,0.7368420958518982
20163,ko04310,63,0.39000487327575684,0.7894737124443054
20164,ko04310,64,0.4665152430534363,0.7894737124443054
20165,ko04310,65,0.37751200795173645,0.7894737124443054
20166,ko04310,66,0.213626891374588,0.8947368264198303
20167,ko04310,67,0.40628600120544434,0.7894737124443054
20168,ko04310,68,0.2787878215312958,0.8947368264198303
20169,ko04310,69,0.42570826411247253,0.7894737124443054
20170,ko04310,70,0.4354396164417267,0.8421052694320679
20171,ko04310,71,0.33251070976257324,0.8421052694320679
20172,ko04310,72,0.2984199523925781,0.8421052694320679
20173,ko04310,73,0.28397202491760254,0.9473684430122375
20174,ko04310,74,0.3189179599285126,0.7894737124443054
20175,ko04310,75,0.1980368047952652,0.9473684430122375
20176,ko04310,76,0.37063419818878174,0.6842105388641357
20177,ko04310,77,0.2998011112213135,0.8421052694320679
20178,ko04310,78,0.35027793049812317,0.7894737124443054
20179,ko04310,79,0.3027355670928955,0.7894737124443054
20180,ko04310,80,0.34170016646385193,0.7894737124443054
20181,ko04310,81,0.17283844947814941,1.0
20182,ko04310,82,0.37939873337745667,0.8421052694320679
20183,ko04310,83,0.3234059810638428,0.7894737124443054
20184,ko04310,84,0.24977385997772217,0.9473684430122375
20185,ko04310,85,0.3209940195083618,0.8421052694320679
20186,ko04310,86,0.3422482907772064,0.8421052694320679
20187,ko04310,87,0.37243980169296265,0.7894737124443054
20188,ko04310,88,0.467866986989975,0.7368420958518982
20189,ko04310,89,0.43977299332618713,0.7368420958518982
20190,ko04310,90,0.2644970118999481,0.8421052694320679
20191,ko04310,91,0.3393637239933014,0.7894737124443054
20192,ko04310,92,0.31830263137817383,0.8947368264198303
20193,ko04310,93,0.40635260939598083,0.8421052694320679
20194,ko04310,94,0.23698359727859497,0.8947368264198303
20195,ko04310,95,0.36720722913742065,0.7894737124443054
20196,ko04310,96,0.39811936020851135,0.7894737124443054
20197,ko04310,97,0.3657686412334442,0.7894737124443054
20198,ko04310,98,0.3104109466075897,0.7894737124443054
20199,ko04310,99,0.25626373291015625,0.8947368264198303
20200,ko04650,0,0.27883198857307434,0.8947368264198303
20201,ko04650,1,0.2866657078266144,0.7894737124443054
20202,ko04650,2,0.28833910822868347,0.8421052694320679
20203,ko04650,3,0.2765200138092041,0.8421052694320679
20204,ko04650,4,0.2733151912689209,0.8421052694320679
20205,ko04650,5,0.3187779188156128,0.8421052694320679
20206,ko04650,6,0.2622116506099701,0.8421052694320679
20207,ko04650,7,0.3165302276611328,0.7894737124443054
20208,ko04650,8,0.24252092838287354,0.8421052694320679
20209,ko04650,9,0.2941816747188568,0.8421052694320679
20210,ko04650,10,0.25732630491256714,0.8421052694320679
20211,ko04650,11,0.2806156575679779,0.8421052694320679
20212,ko04650,12,0.301571249961853,0.8947368264198303
20213,ko04650,13,0.2629335820674896,0.8421052694320679
20214,ko04650,14,0.3120025396347046,0.8421052694320679
20215,ko04650,15,0.28500282764434814,0.8421052694320679
20216,ko04650,16,0.3159938454627991,0.7894737124443054
20217,ko04650,17,0.30562636256217957,0.8947368264198303
20218,ko04650,18,0.31762900948524475,0.7894737124443054
20219,ko04650,19,0.261248916387558,0.8421052694320679
20220,ko04650,20,0.29107850790023804,0.8421052694320679
20221,ko04650,21,0.33634713292121887,0.8421052694320679
20222,ko04650,22,0.30242374539375305,0.7894737124443054
20223,ko04650,23,0.2881791591644287,0.7894737124443054
20224,ko04650,24,0.24514105916023254,0.8947368264198303
20225,ko04650,25,0.30729326605796814,0.7894737124443054
20226,ko04650,26,0.2815401554107666,0.8947368264198303
20227,ko04650,27,0.28110265731811523,0.7894737124443054
20228,ko04650,28,0.25753888487815857,0.8421052694320679
20229,ko04650,29,0.2683444917201996,0.8947368264198303
20230,ko04650,30,0.2833653390407562,0.8421052694320679
20231,ko04650,31,0.251722514629364,0.8947368264198303
20232,ko04650,32,0.28187286853790283,0.8947368264198303
20233,ko04650,33,0.2520466446876526,0.8421052694320679
20234,ko04650,34,0.26007312536239624,0.8421052694320679
20235,ko04650,35,0.32449352741241455,0.7894737124443054
20236,ko04650,36,0.2472388595342636,0.8947368264198303
20237,ko04650,37,0.2523065209388733,0.8421052694320679
20238,ko04650,38,0.2921818494796753,0.8421052694320679
20239,ko04650,39,0.265446275472641,0.7894737124443054
20240,ko04650,40,0.2502356171607971,0.8421052694320679
20241,ko04650,41,0.2691047787666321,0.8947368264198303
20242,ko04650,42,0.26175257563591003,0.8947368264198303
20243,ko04650,43,0.2707308530807495,0.8947368264198303
20244,ko04650,44,0.29463380575180054,0.7894737124443054
20245,ko04650,45,0.2940025329589844,0.8421052694320679
20246,ko04650,46,0.2865203619003296,0.7894737124443054
20247,ko04650,47,0.2649977207183838,0.8947368264198303
20248,ko04650,48,0.2546117305755615,0.8421052694320679
20249,ko04650,49,0.26212331652641296,0.8421052694320679
20250,ko04650,50,0.2670077383518219,0.8421052694320679
20251,ko04650,51,0.31120750308036804,0.7894737124443054
20252,ko04650,52,0.26425957679748535,0.8421052694320679
20253,ko04650,53,0.2850089967250824,0.7894737124443054
20254,ko04650,54,0.24957112967967987,0.8421052694320679
20255,ko04650,55,0.28658023476600647,0.8421052694320679
20256,ko04650,56,0.26256757974624634,0.8421052694320679
20257,ko04650,57,0.2676829993724823,0.7894737124443054
20258,ko04650,58,0.28293758630752563,0.8421052694320679
20259,ko04650,59,0.26786091923713684,0.8421052694320679
20260,ko04650,60,0.265347957611084,0.8421052694320679
20261,ko04650,61,0.2517624795436859,0.8947368264198303
20262,ko04650,62,0.2749559283256531,0.7894737124443054
20263,ko04650,63,0.26547253131866455,0.8947368264198303
20264,ko04650,64,0.29856789112091064,0.8421052694320679
20265,ko04650,65,0.27381476759910583,0.8421052694320679
20266,ko04650,66,0.24584917724132538,0.8421052694320679
20267,ko04650,67,0.295632541179657,0.7894737124443054
20268,ko04650,68,0.26806581020355225,0.8421052694320679
20269,ko04650,69,0.2757108807563782,0.8947368264198303
20270,ko04650,70,0.25339144468307495,0.8421052694320679
20271,ko04650,71,0.2645519971847534,0.8421052694320679
20272,ko04650,72,0.2846975326538086,0.8947368264198303
20273,ko04650,73,0.2694474160671234,0.8421052694320679
20274,ko04650,74,0.28752610087394714,0.7894737124443054
20275,ko04650,75,0.2706310451030731,0.8421052694320679
20276,ko04650,76,0.278281569480896,0.8421052694320679
20277,ko04650,77,0.2795381546020508,0.7894737124443054
20278,ko04650,78,0.2559519112110138,0.8421052694320679
20279,ko04650,79,0.25821465253829956,0.8421052694320679
20280,ko04650,80,0.26876384019851685,0.8947368264198303
20281,ko04650,81,0.25626811385154724,0.8947368264198303
20282,ko04650,82,0.3074618875980377,0.8421052694320679
20283,ko04650,83,0.31180495023727417,0.8421052694320679
20284,ko04650,84,0.27644532918930054,0.8421052694320679
20285,ko04650,85,0.2802032232284546,0.7894737124443054
20286,ko04650,86,0.2825861871242523,0.8421052694320679
20287,ko04650,87,0.25534775853157043,0.8421052694320679
20288,ko04650,88,0.27354708313941956,0.7894737124443054
20289,ko04650,89,0.3047727942466736,0.7894737124443054
20290,ko04650,90,0.25853338837623596,0.8947368264198303
20291,ko04650,91,0.2889149785041809,0.8947368264198303
20292,ko04650,92,0.26359423995018005,0.7894737124443054
20293,ko04650,93,0.27646344900131226,0.7894737124443054
20294,ko04650,94,0.23980459570884705,0.8421052694320679
20295,ko04650,95,0.2727154493331909,0.7894737124443054
20296,ko04650,96,0.2915783226490021,0.8947368264198303
20297,ko04650,97,0.2629207670688629,0.8947368264198303
20298,ko04650,98,0.2443232536315918,0.8947368264198303
20299,ko04650,99,0.262466162443161,0.8947368264198303
20300,ko04662,0,0.34150779247283936,0.8421052694320679
20301,ko04662,1,0.2919001579284668,0.8421052694320679
20302,ko04662,2,0.28913113474845886,0.8421052694320679
20303,ko04662,3,0.3136441707611084,0.8421052694320679
20304,ko04662,4,0.3401453495025635,0.8421052694320679
20305,ko04662,5,0.287545770406723,0.8421052694320679
20306,ko04662,6,0.32891759276390076,0.8421052694320679
20307,ko04662,7,0.310225248336792,0.8421052694320679
20308,ko04662,8,0.3016781508922577,0.8421052694320679
20309,ko04662,9,0.3085087835788727,0.8421052694320679
20310,ko04662,10,0.3346134424209595,0.8421052694320679
20311,ko04662,11,0.30514106154441833,0.8421052694320679
20312,ko04662,12,0.3003748953342438,0.8421052694320679
20313,ko04662,13,0.2943432331085205,0.8421052694320679
20314,ko04662,14,0.2810612618923187,0.8421052694320679
20315,ko04662,15,0.28625068068504333,0.8421052694320679
20316,ko04662,16,0.29100072383880615,0.8421052694320679
20317,ko04662,17,0.29186803102493286,0.8421052694320679
20318,ko04662,18,0.30778443813323975,0.8421052694320679
20319,ko04662,19,0.2979159951210022,0.8421052694320679
20320,ko04662,20,0.3048461377620697,0.8421052694320679
20321,ko04662,21,0.29880082607269287,0.8421052694320679
20322,ko04662,22,0.34324097633361816,0.8421052694320679
20323,ko04662,23,0.2975294589996338,0.8421052694320679
20324,ko04662,24,0.2909758388996124,0.8421052694320679
20325,ko04662,25,0.28586792945861816,0.8421052694320679
20326,ko04662,26,0.32424139976501465,0.8421052694320679
20327,ko04662,27,0.3347601890563965,0.8421052694320679
20328,ko04662,28,0.29575222730636597,0.8421052694320679
20329,ko04662,29,0.3455738127231598,0.8421052694320679
20330,ko04662,30,0.33429965376853943,0.8421052694320679
20331,ko04662,31,0.3402928411960602,0.8421052694320679
20332,ko04662,32,0.3244447410106659,0.8421052694320679
20333,ko04662,33,0.2919727861881256,0.8421052694320679
20334,ko04662,34,0.3477430045604706,0.8421052694320679
20335,ko04662,35,0.33974379301071167,0.8421052694320679
20336,ko04662,36,0.30194124579429626,0.8421052694320679
20337,ko04662,37,0.33669477701187134,0.8421052694320679
20338,ko04662,38,0.3291817605495453,0.8421052694320679
20339,ko04662,39,0.3425811529159546,0.8421052694320679
20340,ko04662,40,0.32774585485458374,0.8421052694320679
20341,ko04662,41,0.3291425108909607,0.8421052694320679
20342,ko04662,42,0.3252984583377838,0.8421052694320679
20343,ko04662,43,0.3255646228790283,0.8421052694320679
20344,ko04662,44,0.3257139027118683,0.8421052694320679
20345,ko04662,45,0.2868005931377411,0.8421052694320679
20346,ko04662,46,0.3265813887119293,0.8421052694320679
20347,ko04662,47,0.3250805735588074,0.8421052694320679
20348,ko04662,48,0.2897767126560211,0.8421052694320679
20349,ko04662,49,0.317401647567749,0.8421052694320679
20350,ko04662,50,0.28311991691589355,0.8421052694320679
20351,ko04662,51,0.30921924114227295,0.8421052694320679
20352,ko04662,52,0.2876220941543579,0.8421052694320679
20353,ko04662,53,0.31960126757621765,0.8421052694320679
20354,ko04662,54,0.2930295467376709,0.8421052694320679
20355,ko04662,55,0.3156006634235382,0.8421052694320679
20356,ko04662,56,0.3215717673301697,0.8421052694320679
20357,ko04662,57,0.302253782749176,0.8421052694320679
20358,ko04662,58,0.3167981803417206,0.8421052694320679
20359,ko04662,59,0.34058961272239685,0.8421052694320679
20360,ko04662,60,0.33206042647361755,0.8421052694320679
20361,ko04662,61,0.3161768615245819,0.8421052694320679
20362,ko04662,62,0.3160353899002075,0.8421052694320679
20363,ko04662,63,0.2972142994403839,0.8421052694320679
20364,ko04662,64,0.3271561563014984,0.8421052694320679
20365,ko04662,65,0.28605708479881287,0.8421052694320679
20366,ko04662,66,0.304714173078537,0.8421052694320679
20367,ko04662,67,0.30191659927368164,0.8421052694320679
20368,ko04662,68,0.32067808508872986,0.8421052694320679
20369,ko04662,69,0.3366568088531494,0.8421052694320679
20370,ko04662,70,0.32454314827919006,0.8421052694320679
20371,ko04662,71,0.32301145792007446,0.8421052694320679
20372,ko04662,72,0.32365670800209045,0.8421052694320679
20373,ko04662,73,0.28442320227622986,0.8421052694320679
20374,ko04662,74,0.2995239794254303,0.8421052694320679
20375,ko04662,75,0.3297021687030792,0.8421052694320679
20376,ko04662,76,0.303634911775589,0.8421052694320679
20377,ko04662,77,0.29705774784088135,0.8421052694320679
20378,ko04662,78,0.33462005853652954,0.8421052694320679
20379,ko04662,79,0.32990899682044983,0.8421052694320679
20380,ko04662,80,0.33288127183914185,0.8421052694320679
20381,ko04662,81,0.2839057445526123,0.8421052694320679
20382,ko04662,82,0.29707416892051697,0.8421052694320679
20383,ko04662,83,0.30057159066200256,0.8421052694320679
20384,ko04662,84,0.2974720001220703,0.8421052694320679
20385,ko04662,85,0.3141047954559326,0.8421052694320679
20386,ko04662,86,0.3179890215396881,0.8421052694320679
20387,ko04662,87,0.29343196749687195,0.8421052694320679
20388,ko04662,88,0.32806211709976196,0.8421052694320679
20389,ko04662,89,0.308634489774704,0.8421052694320679
20390,ko04662,90,0.32267725467681885,0.8421052694320679
20391,ko04662,91,0.2906489372253418,0.8421052694320679
20392,ko04662,92,0.30278313159942627,0.8421052694320679
20393,ko04662,93,0.3049974739551544,0.8421052694320679
20394,ko04662,94,0.30425411462783813,0.8421052694320679
20395,ko04662,95,0.3288813829421997,0.8421052694320679
20396,ko04662,96,0.2880433201789856,0.8421052694320679
20397,ko04662,97,0.3324519097805023,0.8421052694320679
20398,ko04662,98,0.31937375664711,0.8421052694320679
20399,ko04662,99,0.3074849545955658,0.8421052694320679
20400,ko04370,0,0.34797489643096924,0.7894737124443054
20401,ko04370,1,0.3094210624694824,0.8421052694320679
20402,ko04370,2,0.30635398626327515,0.8421052694320679
20403,ko04370,3,0.24864359200000763,0.8947368264198303
20404,ko04370,4,0.3338879942893982,0.7368420958518982
20405,ko04370,5,0.300863116979599,0.7894737124443054
20406,ko04370,6,0.2479528933763504,0.8947368264198303
20407,ko04370,7,0.28414779901504517,0.7894737124443054
20408,ko04370,8,0.26900723576545715,0.8421052694320679
20409,ko04370,9,0.29632195830345154,0.8421052694320679
20410,ko04370,10,0.28780922293663025,0.8947368264198303
20411,ko04370,11,0.2301364243030548,0.8947368264198303
20412,ko04370,12,0.3233151435852051,0.7894737124443054
20413,ko04370,13,0.2868306040763855,0.8947368264198303
20414,ko04370,14,0.30313926935195923,0.8421052694320679
20415,ko04370,15,0.2887362837791443,0.8947368264198303
20416,ko04370,16,0.25027334690093994,0.7894737124443054
20417,ko04370,17,0.21799933910369873,0.8421052694320679
20418,ko04370,18,0.32278910279273987,0.8421052694320679
20419,ko04370,19,0.26513344049453735,0.8421052694320679
20420,ko04370,20,0.23857244849205017,0.8947368264198303
20421,ko04370,21,0.292239248752594,0.7894737124443054
20422,ko04370,22,0.2504763603210449,0.8947368264198303
20423,ko04370,23,0.3096792995929718,0.8947368264198303
20424,ko04370,24,0.21072784066200256,0.9473684430122375
20425,ko04370,25,0.2715650796890259,0.8947368264198303
20426,ko04370,26,0.18493688106536865,0.8947368264198303
20427,ko04370,27,0.22442872822284698,0.8421052694320679
20428,ko04370,28,0.30312132835388184,0.8421052694320679
20429,ko04370,29,0.29040148854255676,0.7894737124443054
20430,ko04370,30,0.3037717044353485,0.8421052694320679
20431,ko04370,31,0.32390719652175903,0.7894737124443054
20432,ko04370,32,0.24210824072360992,0.8421052694320679
20433,ko04370,33,0.28220394253730774,0.8421052694320679
20434,ko04370,34,0.2827494144439697,0.8421052694320679
20435,ko04370,35,0.25229892134666443,0.8947368264198303
20436,ko04370,36,0.3281058371067047,0.8421052694320679
20437,ko04370,37,0.3415169417858124,0.8421052694320679
20438,ko04370,38,0.2668267488479614,0.8947368264198303
20439,ko04370,39,0.19916315376758575,0.8947368264198303
20440,ko04370,40,0.29215800762176514,0.7894737124443054
20441,ko04370,41,0.31414029002189636,0.8421052694320679
20442,ko04370,42,0.3358156979084015,0.8421052694320679
20443,ko04370,43,0.23485060036182404,0.8947368264198303
20444,ko04370,44,0.26166653633117676,0.8421052694320679
20445,ko04370,45,0.3423353433609009,0.8421052694320679
20446,ko04370,46,0.3266848027706146,0.8421052694320679
20447,ko04370,47,0.269059956073761,0.8421052694320679
20448,ko04370,48,0.27406731247901917,0.8421052694320679
20449,ko04370,49,0.23308368027210236,0.8947368264198303
20450,ko04370,50,0.178044855594635,1.0
20451,ko04370,51,0.3083207309246063,0.8421052694320679
20452,ko04370,52,0.3927983343601227,0.7368420958518982
20453,ko04370,53,0.31037062406539917,0.7894737124443054
20454,ko04370,54,0.2668076753616333,0.8947368264198303
20455,ko04370,55,0.20314854383468628,0.8947368264198303
20456,ko04370,56,0.20498913526535034,0.8947368264198303
20457,ko04370,57,0.3350849151611328,0.8421052694320679
20458,ko04370,58,0.27439966797828674,0.8421052694320679
20459,ko04370,59,0.3067851960659027,0.8421052694320679
20460,ko04370,60,0.304002970457077,0.7894737124443054
20461,ko04370,61,0.36090898513793945,0.7894737124443054
20462,ko04370,62,0.22040198743343353,0.8947368264198303
20463,ko04370,63,0.2937047779560089,0.8421052694320679
20464,ko04370,64,0.3159922659397125,0.7894737124443054
20465,ko04370,65,0.3023003935813904,0.8421052694320679
20466,ko04370,66,0.3001379072666168,0.7894737124443054
20467,ko04370,67,0.2777561843395233,0.8421052694320679
20468,ko04370,68,0.23505954444408417,0.8947368264198303
20469,ko04370,69,0.29976725578308105,0.7894737124443054
20470,ko04370,70,0.24229930341243744,0.9473684430122375
20471,ko04370,71,0.17693601548671722,0.9473684430122375
20472,ko04370,72,0.32680216431617737,0.8947368264198303
20473,ko04370,73,0.24716141819953918,0.8947368264198303
20474,ko04370,74,0.2716599106788635,0.7894737124443054
20475,ko04370,75,0.3385566771030426,0.8947368264198303
20476,ko04370,76,0.1989562064409256,0.8947368264198303
20477,ko04370,77,0.30755338072776794,0.8421052694320679
20478,ko04370,78,0.22162550687789917,0.8947368264198303
20479,ko04370,79,0.2556890547275543,0.9473684430122375
20480,ko04370,80,0.3125269412994385,0.8947368264198303
20481,ko04370,81,0.27811217308044434,0.8947368264198303
20482,ko04370,82,0.23704782128334045,0.9473684430122375
20483,ko04370,83,0.28060182929039,0.8947368264198303
20484,ko04370,84,0.22052468359470367,0.8947368264198303
20485,ko04370,85,0.2624478042125702,0.7894737124443054
20486,ko04370,86,0.2537519931793213,0.8421052694320679
20487,ko04370,87,0.2714439630508423,0.7894737124443054
20488,ko04370,88,0.29852917790412903,0.8947368264198303
20489,ko04370,89,0.269736111164093,0.8947368264198303
20490,ko04370,90,0.2665258049964905,0.8947368264198303
20491,ko04370,91,0.3357299268245697,0.8421052694320679
20492,ko04370,92,0.23030152916908264,0.8947368264198303
20493,ko04370,93,0.2580641806125641,0.8421052694320679
20494,ko04370,94,0.2591976821422577,0.9473684430122375
20495,ko04370,95,0.23957465589046478,0.8421052694320679
20496,ko04370,96,0.30568674206733704,0.8421052694320679
20497,ko04370,97,0.32580360770225525,0.7368420958518982
20498,ko04370,98,0.2685055434703827,0.8421052694320679
20499,ko04370,99,0.35198521614074707,0.7894737124443054
20500,ko04660,0,0.27693215012550354,0.8421052694320679
20501,ko04660,1,0.2831919491291046,0.8947368264198303
20502,ko04660,2,0.2267802208662033,0.9473684430122375
20503,ko04660,3,0.27127590775489807,0.8421052694320679
20504,ko04660,4,0.399202823638916,0.7894737124443054
20505,ko04660,5,0.3226301670074463,0.7894737124443054
20506,ko04660,6,0.27493056654930115,0.8947368264198303
20507,ko04660,7,0.3612115681171417,0.7368420958518982
20508,ko04660,8,0.31277161836624146,0.8421052694320679
20509,ko04660,9,0.2841719686985016,0.8421052694320679
20510,ko04660,10,0.2744354009628296,0.8947368264198303
20511,ko04660,11,0.32991430163383484,0.7368420958518982
20512,ko04660,12,0.2937024235725403,0.7894737124443054
20513,ko04660,13,0.2839839458465576,0.8947368264198303
20514,ko04660,14,0.323640912771225,0.7894737124443054
20515,ko04660,15,0.2850050926208496,0.8421052694320679
20516,ko04660,16,0.2976612448692322,0.8421052694320679
20517,ko04660,17,0.3185441195964813,0.7894737124443054
20518,ko04660,18,0.3110923171043396,0.8421052694320679
20519,ko04660,19,0.30851736664772034,0.7894737124443054
20520,ko04660,20,0.26324471831321716,0.8947368264198303
20521,ko04660,21,0.24764716625213623,0.8421052694320679
20522,ko04660,22,0.3187677264213562,0.7894737124443054
20523,ko04660,23,0.27458903193473816,0.8421052694320679
20524,ko04660,24,0.22660039365291595,0.8947368264198303
20525,ko04660,25,0.310171514749527,0.7894737124443054
20526,ko04660,26,0.3374544084072113,0.7894737124443054
20527,ko04660,27,0.2595657706260681,0.8421052694320679
20528,ko04660,28,0.30025941133499146,0.8947368264198303
20529,ko04660,29,0.2722914218902588,0.8947368264198303
20530,ko04660,30,0.2806961238384247,0.8421052694320679
20531,ko04660,31,0.23677243292331696,0.8947368264198303
20532,ko04660,32,0.24444369971752167,0.8947368264198303
20533,ko04660,33,0.19546575844287872,0.9473684430122375
20534,ko04660,34,0.2546240985393524,0.9473684430122375
20535,ko04660,35,0.27688002586364746,0.8947368264198303
20536,ko04660,36,0.24881114065647125,0.8421052694320679
20537,ko04660,37,0.35039374232292175,0.8421052694320679
20538,ko04660,38,0.26067838072776794,0.8421052694320679
20539,ko04660,39,0.30957916378974915,0.7894737124443054
